,album,aluri,track_number,trid,name,artist,arid,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,1,58uuh9HLtbIxdiGhXwdwNy,People Like Us,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.495,0.599,0.371,1.04e-05,0.0921,-13.095,0.0246,90.988,0.765,35
1,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,2,06NqM7dh0LST5r0O6QmP4F,Pacific Coast Highway,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.716,0.702,0.623,0.00075,0.0661,-10.995,0.0327,131.976,0.973,25
2,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,3,5DPNLHoisZSIInV23TJ49P,Snowqueen Of Texas,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.71,0.663,0.288,0.0,0.131,-15.323,0.0338,78.239,0.716,53
3,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,4,2aTOcwoFY59xIGeEmuggL8,Shooting Star,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.277,0.651,0.701,1.4e-05,0.121,-12.086,0.0335,91.713,0.76,25
4,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,5,6k8jJoD6uqghSx1RkHkw1d,Step Out,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.623,0.676,0.441,0.00862,0.0701,-13.835,0.0347,81.011,0.929,31
5,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,6,3UsrbXONrnzGt3ouQtMqrj,Lady Genevieve,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.603,0.653,0.487,0.000512,0.227,-15.915,0.0311,96.36,0.855,25
6,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,7,3HuAUoCJs6zJT46uIY107y,No Dough,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.442,0.546,0.459,9.04e-06,0.0915,-15.85,0.0291,89.926,0.826,30
7,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,8,7l3smylX9ZSPhNftWIPRqA,European Blueboy,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.816,0.735,0.616,0.00179,0.335,-14.625,0.0285,107.457,0.905,30
8,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,9,52JAv538jkMfmXZXeM0qAp,Pearl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.288,0.532,0.477,0.0,0.0805,-13.928,0.033,96.563,0.787,22
9,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,10,6M3pXVuAIi93up2sYVNCjs,I Wanna Be A Star,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.538,0.804,0.296,0.00298,0.0908,-17.135,0.0343,106.759,0.804,22
